category	key	tree_id	tree_name_en	tree_name_ko	english	korean
ability	Abilities.Ability_Umbral Blades 1_Name				"Umbral Blades"	"음영검"
ability	Abilities.Ability_Umbral Blades 2_Name				"Umbral Blades"	"음영검"
ability	Abilities.Ability_Umbral Blades Recall_Name				"Umbral Blades"	"음영검"
ability	Abilities.Ability_PrismShardRelease_Name				"Prism Shard"	"프리즘 조각"
ability	Abilities.Ability_SummonUpheavalTotem_Name				"Summon Upheaval Totem"	"격동 토템 소환"
ability	Abilities.Ability_UpheavalShockwave_Name				"Shockwave"	"충격파"
ability	Abilities.Ability_UpheavalShatter_Name				"Shatter"	"분쇄"
ability	Abilities.Ability_TotemShatter_Name				"Shatter Totem"	"토템 분쇄"
ability	Abilities.Ability_UmbralBladeExplosion_Name				"Blade Explosion"	"칼 폭발"
ability	Abilities.Ability_HakarsPhoenixFlameBurst_Name				"Phoenix Flames"	"불사조 불꽃"
ability	Abilities.Ability_EnsnaringRoots_Name				"Ensnaring Roots"	"올가미 뿌리"
ability	Abilities.Ability_TimeTravelTeleport_Name				"Temporal Shift"	"시간 도약"
ability	Abilities.Ability_DragonSongExplosion_Name				"Dragonfire"	"드래곤파이어"
ability	Abilities.Ability_Soulfire Shield_Name				"Soulfire Shield"	"영혼불 방패"
ability	Abilities.Ability_Amber Lantern_Name				"Burning Amber"	"불타는 호박"
ability	Abilities.Ability_BasicPlayerBowAttack_Name				"Attack"	"공격"
ability	Abilities.Ability_Ballista Explosion_Name				"Explosives"	"폭발물"
ability	Abilities.Ability_Summon Skeleton Archer Fire Bow Attack_Name				"Fire Arrow"	"화염 화살"
ability	Abilities.Ability_WolfIceBite_Name				"Ice Bite"	"얼음 물기"
ability	Abilities.Ability_Runemaster 10 Ward Burst_Name				"Wordless Invocation"	"글 없는 주문"
ability	Abilities.Ability_Runemaster 37 Lightning Mine_Name				"Crackling Glyph"	"터지는 문양"
ability	Abilities.Ability_Runemaster Base 24 Large Explosion Lightning Delayer_Name				"Lightning Explosion"	"번개 폭발"
ability	Abilities.Ability_Runemaster Base 22 Large Explosion Lightning_Name				"Lightning Explosion"	"번개 폭발"
ability	Abilities.Ability_Runemaster 39 Shocking Orb_Name				"Ball Lightning"	"벼락 덩어리"
ability	Abilities.Ability_Runemaster 46 Discharging snap_Name				"Unvar's Shockwave"	"운바르의 격동 충격파"
ability	Abilities.Ability_Runemaster 42 Lightning Zigzags_Name				"Dancing Sparks"	"춤추는 불꽃"
ability	Abilities.Ability_Runemaster 49 Tri Beam_Name				"Trinity of Elements"	"원소의 삼위일체"
ability	Abilities.Ability_Runemaster 49.1 Tri Beam Cold_Name				"Tri-Beam Cold"	"삼중 빛줄기 냉기"
ability	Abilities.Ability_Runemaster 49.2 Tri Beam Lightning_Name				"Tri-Beam Cold"	"삼중 빛줄기 냉기"
ability	Abilities.Ability_Runemaster 45 Antipode_Name				"Antipode of Mesembria"	"메젠브레아의 안티포드"
ability	Abilities.Ability_Runemaster 45 Antipode Mega Nova_Name				"Grand Prism Nova"	"큰 프리즘 노바"
ability	Abilities.Ability_Runemaster 48 Rune Lightning Buff_Name				"Covenant Arc"	"맹약 아크"
ability	Abilities.Ability_Runemaster 20 Bouncing Cold Lightning_Name				"Unvar's Shatter Bolt"	"운바르의 분쇄 화살"
ability	Abilities.Ability_Runemaster Base 21 Small Explosion Lightning No Target Set_Name				"Lightning Explosion"	"번개 폭발"
ability	Abilities.Ability_Runemaster 18 Ice Shield_Name				"Reowyn's Frostguard"	"레오윈의 서리 보호"
ability	Abilities.Ability_Runemaster 18.1 Ice Shield Impact_Name				"Cold Snap"	"순간의 냉기"
ability	Abilities.Ability_Runemaster 47 Rune Lightning Web_Name				"Lightning Web"	"번개 웹"
ability	Abilities.Ability_Runemaster 47.1 Rune Lightning Creator_Name				"Rune Lightning"	"룬 번개"
ability	Abilities.Ability_Runemaster 47.2 Rune Lightning_Name				"Rune Lightning"	"룬 번개"
ability	Abilities.Ability_Runemaster 44 Shock and Haste_Name				"Rune Gale"	"룬 강풍"
ability	Abilities.Ability_Runemaster 43 Static Field_Name				"Echoes of Thunder"	"번개의 에코"
ability	Abilities.Ability_Runemaster 43.1 Static Field Damage_Name				"Echoes of Thunder"	"번개의 에코"
ability	Abilities.Ability_Runemaster 40 Explosion with Sparks_Name				"Il'kir's Storm Star"	"일키르의 폭풍 스타"
ability	Abilities.Ability_Runemaster 40.2 Impact_Name				"Explosion"	"폭발"
ability	Abilities.Ability_Runemaster 40.1 Sparks_Name				"Spark"	"불꽃"
ability	Abilities.Ability_Runemaster 11 Cold Projectiles_Name				"Rune Hail"	"룬 우박"
ability	Abilities.Ability_Runemaster 11.1 Secondary Cold Projectiles_Name				"Rune Shard"	"룬 조각"
ability	Abilities.Ability_Runemaster 11.2 Third Cold Projectile_Name				"Fireball"	"파이어볼"
ability	Abilities.Ability_Runemaster Base 11 Small Explosion Cold_Name				"Melee Attack"	"근접 공격"
ability	Abilities.Ability_Runemaster 11.3 First Cold Projectile_Name				"Rune Hail"	"룬 우박"
ability	Abilities.Ability_Runemaster 41 Mega Lightning Bolt_Name				"Vilatria's Storm Lance"	"빌라트리아의 폭풍"
ability	Abilities.Ability_Drain Life Stygian Beam_Name				"Stygian Beam"	"저승의 빛줄기"
ability	Abilities.Ability_Runemaster 12 Large Cold Explosion Ward Granter_Name				"Unvar's Ice Glyph"	"운바르의 얼음 문양"
ability	Abilities.Ability_Runemaster Base 12 Large Explosion Cold Ward Grant Variant_Name				"Melee Attack"	"근접 공격"
ability	Abilities.Ability_Runemaster 13 Blizzard_Name				"Revik's Blizzard"	"레빅의 눈보라"
ability	Abilities.Ability_Runemaster 16 FireCold Cone_Name				"Dragons' Breath"	"드래곤의 숨결"
ability	Abilities.Ability_Runemaster 17 Spiral Cold_Name				"Rime Spiral"	"흰서리 나선"
ability	Abilities.Ability_Runemaster 31 Fire Aura and Frenzy_Name				"Winds of Eos"	"에오스의 바람"
ability	Abilities.Ability_Runemaster Base 02 Large Explosion Fire_Name				"Explosion"	"폭발"
ability	Abilities.Ability_Runemaster 21 Expanding Cold Snap_Name				"Wave of Frost"	"서리 웨이브"
ability	Abilities.Ability_Runemaster 19 Mega Elemental Nova_Name				"Grand Prism Nova"	"큰 프리즘 노바"
ability	Abilities.Ability_Runemaster 23 Lots of Small Explosions_Name				"Elemental Tide"	"원소의 물결"
ability	Abilities.Ability_Runemaster 23.1 Cold_Name				"Antipode"	"안티포드"
ability	Abilities.Ability_Runemaster 23 Small Cold Explosion_Name				"Melee Attack"	"근접 공격"
ability	Abilities.Ability_Runemaster 23.2 Fire_Name				"Antipode"	"안티포드"
ability	Abilities.Ability_Runemaster Base 23 Small Explosion Fire_Name				"Explosion"	"폭발"
ability	Abilities.Ability_Runemaster 23.3 Lightning_Name				"Antipode"	"안티포드"
ability	Abilities.Ability_Runemaster 23 Small Lightning Explosion_Name				"Lightning Detonation"	"번개 폭파"
ability	Abilities.Ability_Runemaster 22 Ice Zipper_Name				"Freezing Cascade"	"얼어붙은 폭포"
ability	Abilities.Ability_Runemaster 22.1 Ice Zipper Spike R_Name				"Glacier"	"빙하"
ability	Abilities.Ability_Runemaster 22.2 Ice Zipper Spike L_Name				"Glacier"	"빙하"
ability	Abilities.Ability_Runemaster 15 Attaching Ice Large_Name				"Reowyn's Doomfrost"	"레오윈의 종말 서리"
ability	Abilities.Ability_Runemaster 15.1 Attaching_Name				"Reowyn's Doomfrost"	"레오윈의 종말 서리"
ability	Abilities.Ability_Runemaster 15.2 Explosion_Name				"Reowyn's Doomfrost"	"레오윈의 종말 서리"
ability	Abilities.Ability_Runemaster 14 attached whirlwind_Name				"Swirling Frost"	"서리 소용돌이"
ability	Abilities.Ability_Runemaster 14.1 Initial Impact_Name				"Melee Attack"	"근접 공격"
ability	Abilities.Ability_Runemaster 24 FireSpin_Name				"Twin Embers"	"쌍생의 엠버"
ability	Abilities.Ability_Runemaster 24.1 Firespin 2_Name				"Capsule Man Basic Projectile"	"캡슐 맨 기본 발사체"
ability	Abilities.Ability_Runemaster 25 Fire Mortars_Name				"Unvar's Eruption"	"운바르의 분출"
ability	Abilities.Ability_Runemaster 25.1 Fire Projectile_Name				"Hydra Orb"	"히드라 오브"
ability	Abilities.Ability_Runemaster Base 01 Small Explosion Fire_Name				"Explosion"	"폭발"
ability	Abilities.Ability_SummonTempestTotem_Name				"Summon Tempest Totem"	"폭풍 토템 소환"
ability	Abilities.Ability_Runemaster 26 True Fireball_Name				"Aergon's Greater Fireball"	"애르곤의 강력한 파이어볼"
ability	Abilities.Ability_Runemaster Base 05 XL Explosion Fire_Name				"Explosion"	"폭발"
ability	Abilities.Ability_Runemaster 29 Infinity Fireballs_Name				"Unvar's Eternal Embers"	"운바르의 영원한 엠버"
ability	Abilities.Ability_Runemaster 30 Bouncing Projectile_Name				"Aergon's Mirror Bolt"	"애르곤의 미러 볼트"
ability	Abilities.Ability_Runemaster 33 Triple Ignite Burst_Name				"Aergon's Plasma Arc"	"애르곤의 플라즈마 아크"
ability	Abilities.Ability_Runemaster 32 Ignite Burst_Name				"Plasma Blast"	"플라즈마 폭발"
ability	Abilities.Ability_Runemaster 38 Lightning Delayed Explosions Under Enemies_Name				"Sea of Sparks"	"불꽃의 바다"
ability	Abilities.Ability_Runemaster Base 23 Small Explosion Lightning Delayer_Name				"Lightning Detonation"	"번개 폭파"
ability	Abilities.Ability_Runemaster Base 21 Small Explosion Lightning_Name				"Lightning Detonation"	"번개 폭파"
ability	Abilities.Ability_Runemaster 34 Fire Orbiter_Name				"Plasma Orb"	"플라즈마 오브"
ability	Abilities.Ability_Runemaster 34.1 Fire Zaps_Name				"Lightning Arc"	"번개 아크"
ability	Abilities.Ability_Runemaster 35 Line of Large Explosions_Name				"Realms of Mayhem"	"소란의 영역"
ability	Abilities.Ability_Runemaster Base 14 Large Explosion Cold Delayer_Name				"CapsuleMan Explosion With Delayer"	"캡슐 맨 지연 폭발"
ability	Abilities.Ability_Runemaster Base 12 Large Explosion Cold_Name				"Cold Snap"	"순간의 냉기"
ability	Abilities.Ability_Runemaster Base 04 Large Explosion Fire Delayer_Name				"CapsuleMan Explosion With Delayer"	"캡슐 맨 지연 폭발"
ability	Abilities.Ability_Runemaster 36 Antipode Projectiles_Name				"Antipode of the Rune Slinger"	"룬 궁수의 안티포드"
ability	Abilities.Ability_Runemaster 05c1 Runebolt Fire_Name				"Runebolt"	"룬볼트"
ability	Abilities.Ability_Runemaster 05c3 Runebolt Lightning_Name				"Runebolt"	"룬볼트"
ability	Abilities.Ability_Runemaster 05c2 Runebolt Cold_Name				"Runebolt"	"룬볼트"
ability	Abilities.Ability_Runemaster 27 Repeating Fire Mortars_Name				"Hydrahedron"	"히드라헤드론"
ability	Abilities.Ability_Runemaster 27.1 Projectile_Name				"Hydra Orb"	"히드라 오브"
ability	Abilities.Ability_Runemaster 27.2 Small Explosion Fire_Name				"Explosion"	"폭발"
ability	Abilities.Ability_Runemaster 28 Meteor Pelting_Name				"Igneous Rain"	"화성된 비"
ability	Abilities.Ability_Runemaster 28.1 Projectiles_Name				"Igneous Rain"	"화성된 비"
ability	Abilities.Ability_Runemaster 28.2 Explosion_Name				"Igneous Rain"	"화성된 비"
ability	Abilities.Ability_Runemaster 04 Runic Invocation_Name				"Runic Invocation"	"룬 주문 호출"
ability	Abilities.Ability_Runemaster 05 Runebolt_Name				"Runebolt"	"룬볼트"
ability	Abilities.Ability_Runemaster 02 Glyph of Dominion_Name				"Glyph of Dominion"	"지배의 문양"
ability	Abilities.Ability_Runemaster 02.1 Glyph of Dominion Damage_Name				"Glyph of Dominion Explosion"	"지배 문양 폭발"
ability	Abilities.Ability_Runemaster 05.1 Tri-Elemental Runebolt_Name				"Runebolt"	"룬볼트"
ability	Abilities.Ability_Runemaster 05c1.1 Runebolt Fire Explosion_Name				"Rune Explosion"	"룬 폭발"
ability	Abilities.Ability_Runemaster 05c3.1 Runebolt Lightning Explosion_Name				"CapsuleMan Basic Explosion"	"캡슐 맨 기본 폭발"
ability	Abilities.Ability_Runemaster 05c2.1 Runebolt Cold Explosion_Name				"CapsuleMan Basic Explosion"	"캡슐 맨 기본 폭발"
ability	Abilities.Ability_Runemaster 05.2 Runebolt Tri-Element Explosion_Name				"CapsuleMan Basic Explosion"	"캡슐 맨 기본 폭발"
ability	Abilities.Ability_Runemaster 05.3 Runestone_Name				"Runestone"	"룬석"
ability	Abilities.Ability_FrostWallDetonation_Name				"Runic Detonation"	"룬의 폭파"
ability	Abilities.Ability_Rune Ember_Name				"Rune Ember"	"룬 불씨"
ability	Abilities.Ability_Runic Burst_Name				"Runic Burst"	"룬의 폭발"
ability	Abilities.Ability_Frost Claw_Name				"Frost Claw"	"서리 발톱"
ability	Abilities.Ability_Single Ice Spiral_Name				"Ice Spiral"	"얼음 나선"
ability	Abilities.Ability_Warlock Ghostflame StygianBeam_Name				"Stygian Beam"	"저승의 빛줄기"
ability	Abilities.Ability_Falconer 00 Falconry_Name				"Falconry"	"매 훈련법"
ability	Abilities.Ability_Falconer 02 Aerial Assault_Name				"Aerial Assault"	"공중 폭격"
ability	Abilities.Ability_Falconer 02.1 Aerial Assault Feather Burst_Name				"Wing Burst"	"날개 폭발"
ability	Abilities.Ability_SummonFalcon_Name				"Summon Falcon"	"매 소환"
ability	Abilities.Ability_Falconer 04 Explosive Trap_Name				"Explosive Trap"	"폭발 트랩"
ability	Abilities.Ability_Falconer 05 Net_Name				"Net"	"올가미"
ability	Abilities.Ability_Falconer 00.1 Feather Knives_Name				"Feather Knives"	"매 깃털의 칼날"
ability	Abilities.Ability_Falconer 00.4 Caltrops_Name				"Caltrops"	"마름쇠"
ability	Abilities.Ability_Defiled Nova_Name				"Defiling Nova"	"디필링 노바"
ability	Abilities.Ability_Flame Whip_Name				"Flame Whip"	"플레임 위프"
ability	Abilities.Ability_Falconer 06 Net Trap_Name				"Net Trap"	"올가미 트랩"
ability	Abilities.Ability_Falconer 03.2 Feather Rain_Name				"Featherfall"	"깃털폴"
ability	Abilities.Ability_GatheringStormMelee_Name				"Gathering Storm"	"폭풍 집합"
ability	Abilities.Ability_GatheringStormMelee 1_Name				"Gathering Storm"	"폭풍 집합"
ability	Abilities.Ability_Falconer 02.2 Featherstorm_Name				"Featherstorm"	"깃털 폭풍"
ability	Abilities.Ability_HeallingHands 007 SkyBeam_Name				"Sky Beam"	"하늘 빛줄기"
ability	Abilities.Ability_Summon Spirit Sabertooth_Name				"Summon Ancestral Sabertooth"	"선조 세이버투스를 소환"
ability	Abilities.Ability_Wraithlord 01 Stygian Beams_Name				"Necrotic Beams"	"괴사 빛줄기"
ability	Abilities.Ability_Acolyte Evade_Name				"Evade"	"회피"
ability	Abilities.Ability_Mage Evade_Name				"Evade"	"회피"
ability	Abilities.Ability_Primalist Evade_Name				"Evade"	"회피"
ability	Abilities.Ability_Rogue Evade_Name				"Evade"	"회피"
ability	Abilities.Ability_Sentinel Evade_Name				"Evade"	"회피"
ability	Abilities.Ability_Werebear Evade_Name				"Evade"	"회피"
ability	Abilities.Ability_SprigganForm Evade_Name				"Evade"	"회피"
ability	Abilities.Ability_Swarmblade Evade_Name				"Evade"	"회피"
ability	Abilities.Ability_Reaper Form Evade_Name				"Evade"	"회피"
ability	Abilities.Ability_VoidwinterBolt_Name				"Voidwinter Bolt"	"공허 겨울 화살"
ability	Abilities.Ability_FearCircleCurse_Name				"Terrify"	"두려움"
ability	Abilities.Ability_SummonCrab_Name				"Summon Crab"	"게를 소환하기"
ability	Abilities.Ability_Swap With Wandering Spirit_Name				"Spirit Step"	"영혼 발걸음"
ability	Abilities.Ability_Doom Pulse_Name				"Doom Pulse"	"재앙의 펄스"
ability	Abilities.Ability_Volatile Reversal Void Bolt_Name				"Void Bolt"	"공허 화살"
ability	Abilities.Ability_EnchantWeapon FireExplosion_Name				"Fire Burst"	"화염 폭발"
ability	Abilities.Ability_Shade FireExplosion_Name				"Shade Eruption"	"음영 폭발"
ability	Abilities.Ability_Smite LightningBolt_Name				"Lightning Bolt"	"번개 화살"
ability	Abilities.Ability_Heartseeker_Name				"Heartseeker"	"심장을 찾는 자"
ability	Abilities.Ability_ForgeFlames_Name				"Forge Flames"	"화염 아우라"
ability	Abilities.Ability_Summon Tolmat Minion_Name				"Summon Historic Minion"	"역사적인 미니언 소환하기"
ability	Abilities.Ability_TimeTravel AoE Teleport_Name				"Temporal Rift"	"시간 균열"
ability	Abilities.Ability_Abomination EternalArrow_Name				"Eternal Arrow"	"영원한 화살"
ability	Abilities.Ability_Abomination Minion Stomp_Name				"Stomp"	"발구르기"
ability	Abilities.Ability_AuraOfRot_Name				"Aura Of Rot"	"부패한 아우라"
ability	Abilities.Ability_Summon AncientOasis01 Primordial Minion_Name				"Summon Anurok"	"아누록을 소환"
ability	Abilities.Ability_PrimordialBloodSplatter_Name				"Primordial Blood"	"원시의 피"
ability	Abilities.Ability_RaptorFireBreath_Name				"Flame Breath"	"불꽃 숨결"
ability	Abilities.Ability_BearThornBurst_Name				"Thorn Burst"	"가시 폭발"
ability	Abilities.Ability_PrimalBear Teleport_Name				"Teleport"	"순간 이동"
ability	Abilities.Ability_Summon Giant T_Rex Minion_Name				"Summon Primal Tyrannosaur"	"원시 티라노사우루스를 소환하기"
ability	Abilities.Ability_Bladestorm Throw_Name				"Bladestorm"	"칼 폭풍"
ability	Abilities.Ability_ShadowRend_Name				"Shadow Rend"	"그림자 절단"
ability	Abilities.Ability_ShadowRend Bow_Name				"Shadow Rend"	"그림자 절단"
ability	Abilities.Ability_ShadowBlade_Name				"Ghost Blade"	"유령 칼"
ability	Abilities.Ability_BladeStormExplosion_Name				"Blade Detonation"	"칼 폭파"
ability	Abilities.Ability_BoneSplinters_Name				"Bone Splinters"	"뼈 토막"
ability	Abilities.Ability_SplinterNova_Name				"Splinter Nova"	"파편 노바"
ability	Abilities.Ability_Skeleton Rogue Acid Flask_Name				"Acid Flask"	"산성 플라스크"
ability	Abilities.Ability_Profane Orb Explosion_Name				"Profane Orb"	"불경한 오브"
unique	Item_Names.Unique_Name_0				"Calamity"	"재앙"
unique	Item_Names.Unique_Name_1				"Fractured Crown"	"파열된 왕관"
unique	Item_Names.Unique_Name_2				"Snowblind"	"설맹"
unique	Item_Names.Unique_Name_3				"Artor's Legacy"	"알토의 유산"
unique	Item_Names.Unique_Name_4				"Decayed Skull"	"썩은 해골"
unique	Item_Names.Unique_Name_5				"Isadora's Revenge"	"이사도라의 복수"
unique	Item_Names.Unique_Name_6				"Boneclamor Barbute"	"뼈의 바부테"
unique	Item_Names.Unique_Name_7				"The Kestrel"	"차조롱이"
unique	Item_Names.Unique_Name_8				"Doublet of Onos Tull"	"오노스 툴의 더블릿"
unique	Item_Names.Unique_Name_9				"Prism Wraps"	"프리즘 랩"
unique	Item_Names.Unique_Name_10				"Urzil's Pride"	"우르질의 긍지"
unique	Item_Names.Unique_Name_11				"Exsanguinous"	"빈혈"
unique	Item_Names.Unique_Name_12				"Yrun's Wisdom"	"이룬의 지혜"
unique	Item_Names.Unique_Name_13				"Titan Heart"	"타이탄 심장"
unique	Item_Names.Unique_Name_14				"Valeroot"	"발레루트"
unique	Item_Names.Unique_Name_15				"Vipertail"	"독사 꼬리"
